SpeciesID,Path,AnnotationLevel,NumGenes,ContigInfo,NumContigs,LocusFraction,Locus
zalophus_californianus,igdetective_cleaned_112925/Mammals/Dog-like/zalophus_californianus/mZalCal1.alt.cur.20200313_igdetective,0,9.0,"[('000081F_037_arrow', 96981, 385047)]",1,0.3414386683149951,IGH
martes_martes,igdetective_cleaned_112925/Mammals/Dog-like/martes_martes/mMarMar1.pri.cur.20230912_igdetective,0,56.0,"[('SUPER_7', 144492642, 146069942)]",1,0.010782068186748,IGH
meles_meles,igdetective_cleaned_112925/Mammals/Dog-like/meles_meles/mMelMel3.pat.X.cur.20211210_igdetective,0,50.0,"[('SUPER_6', 151155731, 153556245)]",1,0.0156109916269709,IGH
mustela_nivalis_vulgaris,igdetective_cleaned_112925/Mammals/Dog-like/mustela_nivalis_vulgaris/mMusNiv1.HiC.hap2.decontam.20231215_igdetective,0,47.0,"[('scaffold_8', 135453166, 136872642)]",1,0.0103603804121577,IGH
lycaon_pictus,igdetective_cleaned_112925/Mammals/Dog-like/lycaon_pictus/GCA_040955645.1_LycPic1.final.hap1_genomic_igdetective,0,50.0,"[('CM082640.1', 74438677, 76610894)]",1,0.0283057884193668,IGH
Arctic_Ground_Squirrel,igdetective_cleaned_112925/Mammals/Squirrels/Arctic_Ground_Squirrel/mUroPar1_alt,0,75.0,"[('CM099849.1', 762, 1899479)]",1,0.0095948224664978,IGH
European_Ground_Squirrel,igdetective_cleaned_112925/Mammals/Squirrels/European_Ground_Squirrel/mSpeCit3_pri,0,66.0,"[('OZ077381.1', 227831131, 231436646)]",1,0.0155712976955813,IGH
YellowBellied_Marmot,igdetective_cleaned_112925/Mammals/Squirrels/YellowBellied_Marmot/mMarFla1_pri,0,60.0,"[('CM105168.1', 128548, 1178336)]",1,0.0051386708551082,IGH
Grey_Squirrel,igdetective_cleaned_112925/Mammals/Squirrels/Grey_Squirrel/mSciCar1_pri,0,23.0,"[('CACRXI020000067.1', 2482, 1052893)]",1,0.995043779004834,IGH
GoldenMantled_Ground_Squirrel,igdetective_cleaned_112925/Mammals/Squirrels/GoldenMantled_Ground_Squirrel/mCalLat2_pri,0,72.0,"[('CM109886.1', 175349, 2036790)]",1,0.0093432452136409,IGH
Eurasian_Red_Squirrel,igdetective_cleaned_112925/Mammals/Squirrels/Eurasian_Red_Squirrel/mSciVul1_pri,0,39.0,"[('LR738612.1', 32264, 1622217)]",1,0.0077798780589905,IGH
Norway_Rat,igdetective_cleaned_112925/Mammals/Mice/Norway_Rat/mRatNor1_pri,0,138.0,"[('CM026979.1', 132694585, 136944649)]",1,0.0301435675365079,IGH
Crete_Spiny_Mouse,igdetective_cleaned_112925/Mammals/Mice/Crete_Spiny_Mouse/mAcoMin1_pri,0,178.0,"[('OZ186482.1', 3598639, 6560096)]",1,0.0232238927992441,IGH
House_Mouse,igdetective_cleaned_112925/Mammals/Mice/House_Mouse/mMusMuc1_pri,0,121.0,"[('OX439027.1', 113411022, 115887556)]",1,0.0206509081901222,IGH
European_Harvest_Mouse,igdetective_cleaned_112925/Mammals/Mice/European_Harvest_Mouse/mMicMin1_pri,0,107.0,"[('OZ004780.1', 255055866, 257714147)]",1,0.0101725612098439,IGH
Golden_Spiny_Mouse,igdetective_cleaned_112925/Mammals/Mice/Golden_Spiny_Mouse/mAcoRus1_pri,2,24.0,"[('CAJFAB010000468.1', 9056, 449516), ('CAJFAB010000218.1', 10578, 283282)]",2,NA,IGH
Nile_Rat,igdetective_cleaned_112925/Mammals/Mice/Nile_Rat/mArvNil1_pri,0,48.0,"[('CM103869.1', 3721932, 5129788)]",1,0.0298025384114206,IGH
European_Woodmouse,igdetective_cleaned_112925/Mammals/Mice/European_Woodmouse/mApoSyl1_pri,0,118.0,"[('OX359303.1', 4196967, 9110988)]",1,0.0333005678108816,IGH
monodelphis_domestica,igdetective_cleaned_112925/Mammals/Opossums/monodelphis_domestica/mMonDom1.alt.cur.20220505_igdetective,0,21.0,"[('hap_ptg000089l_1_1', 7530, 789870)]",1,0.3434230366561094,IGH
callithrix_jacchus,igdetective_cleaned_112925/Mammals/New_World_Monkeys/callithrix_jacchus/GCA_011078405.1_mCalJac1.mat_genomic_igdetective,0,54.0,"[('CM021868.1', 136270333, 136900213)]",1,0.0046007705932839,IGH
saimiri_boliviensis,igdetective_cleaned_112925/Mammals/New_World_Monkeys/saimiri_boliviensis/GCF_048565385.1_mSaiBol1.pri_genomic_igdetective,0,60.0,"[('NC_133450.1', 132740605, 133817378)]",1,0.0044629351238749,IGH
Domestic_Sheep,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Domestic_Sheep/mOviAri1_pri,0,5.0,"[('CP162257.1', 72372657, 72454383)]",1,0.0011268238397902,IGH
Red_Deer,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Red_Deer/mCerEla1_pri,0,26.0,"[('OU343090.1', 71553518, 72172326)]",1,0.008573713928709,IGH
Goat,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Goat/mCapHir4_pri,0,8.0,"[('CP168631.1', 80083624, 80285383)]",1,0.0025117664629236,IGH
Reeves_Muntjac,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Reeves_Muntjac/mMunRee1_pri,0,22.0,"[('CAWVNM010000003.1', 241512, 932375)]",1,0.7129649122807019,IGH
Fallow_Deer,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Fallow_Deer/mDamDam1_pri,0,13.0,"[('CM106735.1', 66861259, 67190064)]",1,0.0048915915281481,IGH
Brahman_Cow,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Brahman_Cow/UOA_Brahman_1_pri,0,8.0,"[('PUFS02000095.1', 9290, 128309)]",1,0.8989078879792152,IGH
Bighorn_Sheep,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Bighorn_Sheep/mOviCan1_pri,0,11.0,"[('CM090663.1', 83559105, 83827974)]",1,0.0032057133471392,IGH
panthera_onca,igdetective_cleaned_112925/Mammals/Cat-like/panthera_onca/GCA_046562875.1_mPanOnc1_haplotype_2_genomic_igdetective,0,53.0,"[('CM102104.1', 146208806, 148187977)]",1,0.0133492487055904,IGH
lynx_canadensis,igdetective_cleaned_112925/Mammals/Cat-like/lynx_canadensis/mLynCan4.pri.cur.20200608_igdetective,0,29.0,"[('Super_Scaffold_2', 146048865, 147086805)]",1,0.0070475984358072,IGH
neofelis_nebulosa,igdetective_cleaned_112925/Mammals/Cat-like/neofelis_nebulosa/mNeoNeb1.pri.cur.20220520_igdetective,0,48.0,"[('SUPER_7', 148145104, 150006181)]",1,0.0123903152115569,IGH
equus_caballus,igdetective_cleaned_112925/Mammals/Horses_Donkeys_Zebras/equus_caballus/GCA_036426135.1_mEquCab1.pat_genomic_igdetective,0,30.0,"[('CM071556.1', 11626, 660788)]",1,0.0135173944400859,IGH
phascolarctos_cinereus,igdetective_cleaned_112925/Mammals/Koalas_Wombats/phascolarctos_cinereus/GCA_003287225.2_phaCin_HiC_genomic_igdetective,0,20.0,"[('POVN02000003.1', 254221250, 255597447)]",1,0.005284406051989,IGH
loxodonta_africana,igdetective_cleaned_112925/Mammals/Elephants/loxodonta_africana/GCA_030020305.1_mLoxAfr1.hap1_genomic_igdetective,0,100.0,"[('JASCQS010000019.1', 53431442, 57005838)]",1,0.0442038830206442,IGH
elephas_maximus_indicus,igdetective_cleaned_112925/Mammals/Elephants/elephas_maximus_indicus/mEleMax1.pri.cur.20220616_igdetective,0,54.0,"[('SUPER_21', 56866581, 59218841)]",1,0.0280405905148619,IGH
tamandua_tetradactyla,igdetective_cleaned_112925/Mammals/Anteaters/tamandua_tetradactyla/GCA_023851605.1_mTamTet1.pri_genomic_igdetective,0,70.0,"[('CM043329.1', 60600293, 65251659)]",1,0.0213556391034609,IGH
hippopotamus_amphibius,igdetective_cleaned_112925/Mammals/Hippopotamuses/hippopotamus_amphibius/GCA_030028035.1_mHipAmp2.hap1_genomic_igdetective,0,102.0,"[('JASFZM010000003.1', 86050, 923012)]",1,0.0045446872151861,IGH
dasyurus_maculatus,igdetective_cleaned_112925/Mammals/Tasmanian-devil_Numbats_Quolls/dasyurus_maculatus/GCA_048593285.1_ASM4859328v1_genomic_igdetective,0,28.0,"[('CM109195.1', 337794446, 338372581)]",1,0.0008623288600287,IGH
sminthopsis_crassicaudata,igdetective_cleaned_112925/Mammals/Tasmanian-devil_Numbats_Quolls/sminthopsis_crassicaudata/GCA_048593295.1_ASM4859329v1_genomic_igdetective,0,5.0,"[('CM109201.1', 350271144, 350431566)]",1,0.0002321127065754,IGH
sarcophilus_harrisii,igdetective_cleaned_112925/Mammals/Tasmanian-devil_Numbats_Quolls/sarcophilus_harrisii/GCA_048593225.1_ASM4859322v1_genomic_igdetective,0,29.0,"[('CM109175.1', 348291494, 348762462)]",1,0.000682189674214,IGH
