SpeciesID,Path,AnnotationLevel,NumGenes,ContigInfo,NumContigs,LocusFraction,Locus
Seaside_Sparrow,igdetective_cleaned_112925/Birds/#Songbirds/Seaside_Sparrow/bAmmMar1_pri,0,67.0,"[('JAYKTQ010000359.1', 28139, 89386)]",1,0.2279679154337185,IGH
House_Sparrow,igdetective_cleaned_112925/Birds/#Songbirds/House_Sparrow/bPasDom1_pri,0,308.0,"[('CM071462.1', 332533, 670706)]",1,0.4529294769197801,IGH
Yellow_Warbler,igdetective_cleaned_112925/Birds/#Songbirds/Yellow_Warbler/bSetPet1_alt,0,87.0,"[('JANCRB010000320.1', 1790, 78900)]",1,0.8256065440373453,IGH
Stellers_Jay,igdetective_cleaned_112925/Birds/#Songbirds/Stellers_Jay/bCyaSte1_pri,0,86.0,"[('JANXIP010000230.1', 13057, 121601)]",1,0.7906414346692305,IGH
European_Blackcap,igdetective_cleaned_112925/Birds/#Songbirds/European_Blackcap/bSylAtr1_pri,0,85.0,"[('WNMY01000176.1', 1077, 91633)]",1,0.9741603735020116,IGH
WhiteThroated_Dipper,igdetective_cleaned_112925/Birds/#Songbirds/WhiteThroated_Dipper/bCinCin1_pri,0,24.0,"[('OY759713.1', 332667, 1051231)]",1,0.5506326155440052,IGH
Zebra_Finch,igdetective_cleaned_112925/Birds/#Songbirds/Zebra_Finch/bTaeGut7_alt,0,8.0,"[('CM109786.1', 188738, 2230335)]",1,0.406916595727887,IGH
RedWinged_Blackbird,igdetective_cleaned_112925/Birds/#Songbirds/RedWinged_Blackbird/bAgePho2_pri,0,74.0,"[('JAIWQD010000385.1', 35018, 97415)]",1,0.57760559860035,IGH
Western_Jackdaw,igdetective_cleaned_112925/Birds/#Songbirds/Western_Jackdaw/bColMon1_pri,0,40.0,"[('OZ238496.1', 176920, 303681)]",1,0.0342254765028405,IGH
Tricolored_Blackbird,igdetective_cleaned_112925/Birds/#Songbirds/Tricolored_Blackbird/bAgeTri1_pri,0,71.0,"[('JALJCS010000164.1', 33643, 99363)]",1,0.6035171495477295,IGH
Saltmarsh_Sparrow,igdetective_cleaned_112925/Birds/#Songbirds/Saltmarsh_Sparrow/bAmmCau1_alt,0,33.0,"[('JAQIHC010002198.1', 171236, 193812)]",1,0.0998650830513348,IGH
WhiteThroated_Sparrow,igdetective_cleaned_112925/Birds/#Songbirds/WhiteThroated_Sparrow/bZonAlb1_alt,0,280.0,"[('CM106230.1', 39835, 991223)]",1,0.8360263904364549,IGH
Swainsons_Thrush,igdetective_cleaned_112925/Birds/#Songbirds/Swainsons_Thrush/bCatUst1_alt,0,16.0,"[('WNMR02002398.1', 76701, 99257)]",1,0.2265295464588438,IGH
European_Robin,igdetective_cleaned_112925/Birds/#Songbirds/European_Robin/bEriRub2_pri,0,170.0,"[('CAIGJR020000325.1', 777, 179347)]",1,0.9735367236566644,IGH
Common_Chaffinch,igdetective_cleaned_112925/Birds/#Songbirds/Common_Chaffinch/bFriCoe1_alt,0,21.0,"[('CAUPSH010002016.1', 9814, 39926)]",1,0.7222142274667818,IGH
New_Caledonian_Crow,igdetective_cleaned_112925/Birds/#Songbirds/New_Caledonian_Crow/bCorMon1_pri,0,14.0,"[('WHPO01000046.1', 182447, 200424)]",1,0.0863038228700089,IGH
