SpeciesID,Path,AnnotationLevel,NumGenes,ContigInfo,NumContigs,LocusFraction,Locus
European_Ground_Squirrel,igdetective_cleaned_112925/Mammals/Squirrels/European_Ground_Squirrel/mSpeCit3_pri,0,110.0,"[('OZ077391.1', 15850080, 23302703)]",1,0.0637851200402427,IGK
YellowBellied_Marmot,igdetective_cleaned_112925/Mammals/Squirrels/YellowBellied_Marmot/mMarFla1_pri,0,76.0,"[('CM105180.1', 78557183, 82755001)]",1,0.0423323933379892,IGK
Grey_Squirrel,igdetective_cleaned_112925/Mammals/Squirrels/Grey_Squirrel/mSciCar1_alt,0,12.0,"[('CACRXG010006795.1', 7215, 398294)]",1,0.9714341781364652,IGK
GoldenMantled_Ground_Squirrel,igdetective_cleaned_112925/Mammals/Squirrels/GoldenMantled_Ground_Squirrel/mCalLat2_pri,0,69.0,"[('CM109897.1', 81192488, 84640097)]",1,0.0315866575433654,IGK
Eurasian_Red_Squirrel,igdetective_cleaned_112925/Mammals/Squirrels/Eurasian_Red_Squirrel/mSciVul1_pri,0,76.0,"[('LR738625.1', 2364666, 5949033)]",1,0.0361190830650419,IGK
Norway_Rat,igdetective_cleaned_112925/Mammals/Mice/Norway_Rat/mRatNor1_pri,0,124.0,"[('CM026977.1', 96738433, 102647703)]",1,0.0323462841411922,IGK
Crete_Spiny_Mouse,igdetective_cleaned_112925/Mammals/Mice/Crete_Spiny_Mouse/mAcoMin1_pri,2,62.0,"[('OZ186477.1', 146531834, 147631656), ('OZ186491.1', 72920794, 73674855)]",2,NA,IGK
House_Mouse,igdetective_cleaned_112925/Mammals/Mice/House_Mouse/mMusMuc1_pri,0,111.0,"[('OX439020.1', 69763689, 72912604)]",1,0.0207645135817003,IGK
European_Harvest_Mouse,igdetective_cleaned_112925/Mammals/Mice/European_Harvest_Mouse/mMicMin1_pri,0,76.0,"[('OZ004798.1', 15100980, 16466916)]",1,0.0251046915607216,IGK
Golden_Spiny_Mouse,igdetective_cleaned_112925/Mammals/Mice/Golden_Spiny_Mouse/mAcoRus1_pri,0,22.0,"[('CAJFAB010000426.1', 96076, 797884)]",1,0.782578733682059,IGK
Nile_Rat,igdetective_cleaned_112925/Mammals/Mice/Nile_Rat/mArvNil1_pri,0,99.0,"[('CM022259.1', 6959530, 11398081)]",1,0.0513801497720233,IGK
European_Woodmouse,igdetective_cleaned_112925/Mammals/Mice/European_Woodmouse/mApoSyl1_pri,0,100.0,"[('OX359298.1', 93945781, 100268890)]",1,0.0336226849700879,IGK
monodelphis_domestica,igdetective_cleaned_112925/Mammals/Opossums/monodelphis_domestica/mMonDom1.alt.cur.20220505_igdetective,0,6.0,"[('hap_ptg000107l_1_1', 867728, 1474245)]",1,0.3935271305506695,IGK
callithrix_jacchus,igdetective_cleaned_112925/Mammals/New_World_Monkeys/callithrix_jacchus/GCA_011078405.1_mCalJac1.mat_genomic_igdetective,0,24.0,"[('CM021872.1', 21300865, 21727112)]",1,0.0038335954766618,IGK
saimiri_boliviensis,igdetective_cleaned_112925/Mammals/New_World_Monkeys/saimiri_boliviensis/GCF_048565385.1_mSaiBol1.pri_genomic_igdetective,0,30.0,"[('NC_133449.1', 50263286, 50670586)]",1,0.0013486274819779,IGK
Domestic_Sheep,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Domestic_Sheep/mOviAri1_pri,0,8.0,"[('CP162242.1', 59637044, 59741148)]",1,0.0004506075746525,IGK
Red_Deer,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Red_Deer/mCerEla1_pri,0,13.0,"[('OU343088.1', 57411848, 57658286)]",1,0.0023864842704144,IGK
Goat,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Goat/mCapHir4_pri,0,9.0,"[('CP168621.1', 53679602, 53812374)]",1,0.0011724804983895,IGK
Reeves_Muntjac,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Reeves_Muntjac/mMunRee1_pri,0,9.0,"[('OZ005626.1', 56651397, 56827584)]",1,0.0006474631488561,IGK
Fallow_Deer,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Fallow_Deer/mDamDam1_pri,0,14.0,"[('CM106733.1', 57248085, 57538941)]",1,0.0028218069867955,IGK
Brahman_Cow,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Brahman_Cow/UOA_Brahman_1_alt,0,11.0,"[('CM011784.1', 46779679, 46958285)]",1,0.0016770017425491,IGK
Bighorn_Sheep,igdetective_cleaned_112925/Mammals/Giraffes_Goats_Sheep_Deers_Cow/Bighorn_Sheep/mOviCan1_pri,0,6.0,"[('CM090648.1', 59562469, 59684033)]",1,0.0005231746252094,IGK
panthera_onca,igdetective_cleaned_112925/Mammals/Cat-like/panthera_onca/GCA_046562875.1_mPanOnc1_haplotype_2_genomic_igdetective,0,10.0,"[('CM102106.1', 38407161, 38518880)]",1,0.0007969093962044,IGK
lynx_canadensis,igdetective_cleaned_112925/Mammals/Cat-like/lynx_canadensis/mLynCan4.pri.cur.20200608_igdetective,0,10.0,"[('Super_Scaffold_9', 101569819, 101685928)]",1,0.000830351356287,IGK
neofelis_nebulosa,igdetective_cleaned_112925/Mammals/Cat-like/neofelis_nebulosa/mNeoNeb1.pri.cur.20220520_igdetective,0,10.0,"[('SUPER_9', 38656684, 38772221)]",1,0.0008147116228512,IGK
equus_caballus,igdetective_cleaned_112925/Mammals/Horses_Donkeys_Zebras/equus_caballus/GCA_036426135.1_mEquCab1.pat_genomic_igdetective,0,21.0,"[('CM071540.1', 74958689, 75786719)]",1,0.0084200560053766,IGK
phascolarctos_cinereus,igdetective_cleaned_112925/Mammals/Koalas_Wombats/phascolarctos_cinereus/GCA_003287225.2_phaCin_HiC_genomic_igdetective,0,4.0,"[('POVN02000002.1', 38370348, 39459173)]",1,0.0026238330202472,IGK
loxodonta_africana,igdetective_cleaned_112925/Mammals/Elephants/loxodonta_africana/GCA_030020305.1_mLoxAfr1.hap1_genomic_igdetective,0,62.0,"[('JASCQS010000014.1', 44098124, 46949451)]",1,0.0326592257911356,IGK
elephas_maximus_indicus,igdetective_cleaned_112925/Mammals/Elephants/elephas_maximus_indicus/mEleMax1.pri.cur.20220616_igdetective,0,79.0,"[('SUPER_17', 42802704, 46648442)]",1,0.0420288523356978,IGK
tamandua_tetradactyla,igdetective_cleaned_112925/Mammals/Anteaters/tamandua_tetradactyla/GCA_023851605.1_mTamTet1.pri_genomic_igdetective,0,49.0,"[('CM043343.1', 63000677, 66536260)]",1,0.0428315222524129,IGK
hippopotamus_amphibius,igdetective_cleaned_112925/Mammals/Hippopotamuses/hippopotamus_amphibius/GCF_030028045.1_mHipAmp2.hap2_genomic_igdetective,0,13.0,"[('NC_080192.1', 71399397, 71598786)]",1,0.0013362245269487,IGK
dasyurus_maculatus,igdetective_cleaned_112925/Mammals/Tasmanian-devil_Numbats_Quolls/dasyurus_maculatus/GCA_048593285.1_ASM4859328v1_genomic_igdetective,0,52.0,"[('CM109195.1', 4833467, 6917604)]",1,0.0031086363623611,IGK
sminthopsis_crassicaudata,igdetective_cleaned_112925/Mammals/Tasmanian-devil_Numbats_Quolls/sminthopsis_crassicaudata/GCA_048593295.1_ASM4859329v1_genomic_igdetective,0,9.0,"[('CM109201.1', 35974840, 37423967)]",1,0.0020967248266548,IGK
sarcophilus_harrisii,igdetective_cleaned_112925/Mammals/Tasmanian-devil_Numbats_Quolls/sarcophilus_harrisii/GCA_048593225.1_ASM4859322v1_genomic_igdetective,0,29.0,"[('CM109175.1', 34882931, 36750507)]",1,0.0027051541994573,IGK
